日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
 99/12/10,32865475.0,2286354688,69.6,69.9,69.3,69.7,-0.3,7316.0
 99/12/13,38255713.0,2659379895,70.0,70.4,69.0,69.4,-0.3,9002.0
 99/12/14,58489659.0,4040656094,69.9,69.9,68.7,69.0,-0.4,11466.0
 99/12/15,57589685.0,4006673200,68.6,70.1,68.5,70.0,1.0,11925.0
 99/12/16,66209125.0,4701959177,70.0,71.6,69.8,71.2,1.2,15793.0
 99/12/17,111499233.0,8145175666,72.0,75.0,71.6,72.9,1.7,28863.0
 99/12/20,93319672.0,6674936912,73.0,73.0,70.9,71.2,-1.7,16128.0
 99/12/21,63310149.0,4504047465,71.5,71.6,70.8,71.3,0.1,8535.0
 99/12/22,27073200.0,1922771300,71.1,71.6,70.7,71.2,-0.1,7441.0
 99/12/23,35614804.0,2527957184,71.8,71.8,70.7,71.0,-0.2,9110.0
 99/12/24,56586878.0,4008439117,71.0,71.0,70.5,70.8,-0.2,4883.0
 99/12/27,45211396.0,3182737933,70.8,70.8,70.0,70.7,-0.1,6189.0
 99/12/28,36610483.0,2592330584,70.9,71.0,70.6,70.9,0.2,6975.0
 99/12/29,40414979.0,2845810408,70.8,70.8,70.2,70.6,-0.3,8366.0
 99/12/30,55579081.0,3913465496,70.6,70.8,70.1,70.6,0.0,8588.0
 99/12/31,143761763.0,10247046473,70.5,72.3,70.3,71.0,0.4,15792.0
100/01/03,35747205.0,2541551155,71.5,71.6,70.8,71.1,0.1,7394.0
100/01/04,36048199.0,2567399929,71.0,71.6,70.8,71.2,0.1,8813.0
100/01/05,54327088.0,3811818734,70.9,71.1,69.6,69.8,-1.4,12673.0
100/01/06,46802332.0,3295606915,69.8,71.0,69.7,71.0,1.2,8619.0
100/01/07,170328819.0,12335418871,71.9,73.0,71.9,72.5,1.5,23691.0
100/01/10,69703894.0,5110967768,73.0,74.2,72.6,74.2,1.7,16369.0
100/01/11,82758806.0,6162045858,74.1,74.9,73.8,74.5,0.3,16810.0
100/01/12,53637687.0,4014372696,74.7,75.0,74.7,74.9,0.4,10433.0
100/01/13,93105337.0,6938412487,75.1,75.3,74.2,74.6,-0.3,12512.0
100/01/14,29817293.0,2220104622,74.4,74.8,74.1,74.8,0.2,5767.0
100/01/17,67400276.0,5092053375,75.4,75.9,75.3,75.8,1.0,11899.0
100/01/18,57357186.0,4373750537,75.5,77.4,75.2,76.8,1.0,13917.0
100/01/19,87297730.0,6768302794,76.9,78.3,76.6,78.0,1.2,19410.0
100/01/20,43718267.0,3341141503,77.0,77.0,76.1,76.4,-1.6,14962.0
100/01/21,81475611.0,6091444279,74.0,75.2,74.0,74.6,-1.8,15460.0
100/01/24,46169039.0,3467457893,75.2,75.4,74.6,75.3,0.7,8248.0
100/01/25,50794623.0,3826117525,75.9,75.9,74.9,75.0,-0.3,9000.0
100/01/26,66830494.0,4989976065,74.6,75.2,74.3,74.6,-0.4,11664.0
100/01/27,69892004.0,5251216072,74.9,75.4,74.8,75.2,0.6,13786.0
100/01/28,110404458.0,8379115848,75.2,76.9,74.9,76.3,1.1,22572.0
100/02/08,110969823.0,8381585010,77.0,77.0,74.8,75.5,-0.8,26740.0
100/02/09,81246782.0,6040472175,75.5,75.6,73.8,73.8,-1.7,20142.0
100/02/10,83632934.0,6078858298,73.1,73.4,72.0,72.0,-1.8,20588.0
100/02/11,112430037.0,8044680271,72.2,72.4,70.9,71.4,-0.6,26850.0
100/02/14,66889583.0,4841305528,72.0,72.9,71.5,72.5,1.1,14377.0
100/02/15,56495041.0,4102685127,72.4,73.1,71.4,72.5,0.0,13726.0
100/02/16,54423863.0,3933560828,72.4,72.7,71.9,72.1,-0.4,11904.0
100/02/17,49330644.0,3562377585,72.4,72.9,71.6,72.5,0.4,11030.0
100/02/18,74599914.0,5483477622,73.1,73.9,73.0,73.0,0.5,14923.0
100/02/21,39070280.0,2849659463,73.1,73.4,72.3,73.4,0.4,7394.0
100/02/22,82661396.0,5929226108,72.2,72.5,71.2,72.5,-0.9,18155.0
100/02/23,80262579.0,5724036296,71.5,71.9,70.5,71.0,-1.5,19137.0
100/02/24,62768424.0,4454063545,71.0,71.4,70.5,70.5,-0.5,12755.0
100/02/25,78873152.0,5559067692,70.6,71.1,69.9,70.5,0.0,17438.0
100/03/01,84618121.0,6003532203,70.0,71.8,70.0,71.4,0.9,15496.0
100/03/02,53047407.0,3745323697,70.8,71.0,70.4,70.4,-1.0,12752.0
100/03/03,59498499.0,4214044381,70.1,71.6,70.1,70.8,0.4,10928.0
100/03/04,60659920.0,4348797572,71.5,72.0,71.3,71.8,1.0,11646.0
100/03/07,30172470.0,2149438070,71.6,71.7,70.9,70.9,-0.9,7613.0
100/03/08,55818519.0,3982273270,70.5,71.8,70.5,71.5,0.6,9129.0
100/03/09,46796528.0,3350255428,72.2,72.2,71.1,71.4,-0.1,7702.0
100/03/10,64180088.0,4539678068,72.1,72.1,70.1,70.5,-0.9,13650.0
100/03/11,52600534.0,3687666814,70.0,70.6,69.5,70.0,-0.5,12715.0
100/03/14,48041338.0,3354385405,70.3,70.5,69.1,70.3,0.3,10839.0
100/03/15,117025324.0,7953678108,70.0,70.1,66.2,68.0,-2.3,26883.0
100/03/16,62389483.0,4274786011,68.8,69.1,68.1,68.5,0.5,12755.0
100/03/17,105442287.0,7033491536,66.8,67.5,65.7,67.4,-1.1,22945.0
100/03/18,55721233.0,3780251570,67.8,68.4,67.2,68.3,0.9,13797.0
100/03/21,36534983.0,2510013669,68.3,69.1,68.0,69.0,0.7,9293.0
100/03/22,34736830.0,2393692119,69.5,69.5,68.4,68.6,-0.4,8792.0
100/03/23,31238583.0,2142998527,69.1,69.1,68.1,68.7,0.1,8969.0
100/03/24,44747838.0,3111389809,69.1,70.1,69.0,69.4,0.7,10271.0
100/03/25,51712263.0,3656021795,70.4,71.2,70.0,71.2,1.8,14870.0
100/03/28,31030915.0,2197248591,70.6,71.0,70.3,71.0,-0.2,8150.0
100/03/29,34871283.0,2468543490,70.6,71.2,70.4,70.8,-0.2,8045.0
100/03/30,60975449.0,4290358805,70.3,70.8,70.0,70.3,-0.5,11251.0
100/03/31,46429498.0,3272055557,71.0,71.0,70.0,70.6,0.3,7943.0
100/04/01,30274033.0,2133378022,70.7,70.8,70.1,70.7,0.1,5174.0
100/04/06,114460250.0,8301842095,71.5,72.9,71.5,72.9,2.2,25496.0
100/04/07,45215954.0,3283279085,73.0,73.0,72.3,72.8,-0.1,9827.0
100/04/08,65763831.0,4782338327,72.9,73.0,72.4,72.9,0.1,9173.0
100/04/11,62602112.0,4503047226,73.0,73.0,70.9,71.1,-1.8,10791.0
100/04/12,45964636.0,3231872388,70.5,70.7,70.1,70.1,-1.0,10389.0
100/04/13,27891600.0,1964191434,70.1,70.8,70.0,70.7,0.6,6801.0
100/04/14,53756684.0,3757806950,70.3,70.5,69.6,69.8,-0.9,12461.0
100/04/15,52231570.0,3629601369,70.0,70.0,69.1,69.2,-0.6,11026.0
100/04/18,27185278.0,1877233082,69.8,69.8,68.8,69.0,-0.2,6035.0
100/04/19,42733182.0,2915769158,68.5,68.5,68.0,68.1,-0.9,9788.0
100/04/20,48244873.0,3333577105,69.0,69.8,68.5,69.8,1.7,9868.0
100/04/21,50937217.0,3606899284,70.7,71.3,70.3,70.7,0.9,12730.0
100/04/22,25371724.0,1792206477,70.9,71.0,70.3,70.9,0.2,5550.0
100/04/25,22103592.0,1556732134,71.0,71.1,70.1,70.3,-0.6,4696.0
100/04/26,31931088.0,2226635524,69.7,70.3,69.1,70.3,0.0,8675.0
100/04/27,59307601.0,4271965822,71.5,72.7,71.5,72.3,2.0,17352.0
100/04/28,83614038.0,6125682340,73.4,73.7,72.9,73.0,0.7,17830.0
100/04/29,93588212.0,6882965276,73.7,73.9,72.9,73.2,0.2,17949.0
100/05/03,81669099.0,6066179700,73.9,74.8,73.6,74.6,1.4,19824.0
100/05/04,46678225.0,3433260073,74.4,74.4,73.0,73.8,-0.8,10039.0
100/05/05,45484174.0,3378326290,74.0,74.8,73.6,74.8,1.0,11504.0
100/05/06,54111533.0,4059218987,75.0,75.6,74.4,75.0,0.2,14830.0
100/05/09,64708117.0,4897105327,75.6,76.1,75.2,75.5,0.5,11734.0
100/05/10,43355853.0,3237316122,75.6,75.6,74.4,74.4,-1.1,9744.0
100/05/11,43256281.0,3243205073,75.3,75.3,74.6,75.0,0.6,8555.0
100/05/12,59055772.0,4439548659,74.2,76.0,74.1,75.7,0.7,13621.0
100/05/13,40118462.0,3043904778,76.0,76.1,75.5,75.9,0.2,9913.0
100/05/16,34105848.0,2560369491,75.9,75.9,74.7,74.9,-1.0,6607.0
100/05/17,41402144.0,3119333671,74.6,76.0,74.6,75.6,0.7,10167.0
100/05/18,28263408.0,2130897500,75.3,75.8,74.9,75.3,-0.3,6393.0
100/05/19,58823651.0,4460406004,74.9,76.3,74.9,75.2,-0.1,10381.0
100/05/20,33000080.0,2493815774,76.0,76.0,74.9,75.5,0.3,6934.0
100/05/23,39033336.0,2930155900,74.7,75.5,74.5,75.1,-0.4,7808.0
100/05/24,34788138.0,2599793554,74.9,75.1,74.2,74.8,-0.3,7252.0
100/05/25,59580438.0,4415640385,74.2,74.9,73.3,74.5,-0.3,11539.0
100/05/26,33240611.0,2473777614,75.0,75.0,74.0,74.2,-0.3,6184.0
100/05/27,49929460.0,3699398420,73.8,74.5,73.8,74.0,-0.2,8290.0
100/05/30,33733362.0,2524331116,74.0,75.3,74.0,75.1,1.1,7159.0
100/05/31,62918492.0,4799615122,75.5,76.9,75.4,76.7,1.6,14707.0
100/06/01,45321656.0,3488783299,76.3,77.3,76.3,77.0,0.3,12368.0
100/06/02,61881218.0,4759830178,76.3,77.4,76.3,76.4,-0.6,11664.0
100/06/03,36770550.0,2822036850,77.0,77.2,76.1,77.2,0.8,7149.0
100/06/07,41425578.0,3213436992,77.2,78.2,76.6,77.5,0.3,11181.0
100/06/08,58253016.0,4519789810,77.1,78.0,77.1,77.5,0.0,8862.0
100/06/09,36964778.0,2849471423,78.0,78.0,76.8,76.9,-0.6,7818.0
100/06/10,55348517.0,4214876102,77.0,77.5,75.1,75.3,-1.6,15429.0
100/06/13,72548035.0,5389059717,74.5,75.0,73.9,74.7,-0.6,13505.0
100/06/14,52975332.0,4004129070,74.5,76.4,74.5,76.2,1.5,11341.0
100/06/15,91840464.0,7051595267,77.0,77.4,76.1,77.0,0.8,13586.0
100/06/16,63134906.0,4779979485,76.0,76.2,75.4,75.5,-1.5,11314.0
100/06/17,91732005.0,6844046003,75.0,75.1,74.1,74.2,-1.3,16326.0
100/06/20,31787173.0,2381029976,74.6,75.4,74.1,74.9,0.7,7386.0
100/06/21,42663024.0,3234102432,75.4,76.2,75.3,75.9,1.0,9032.0
100/06/22,46702856.0,3517723800,76.3,76.3,74.6,75.0,-0.9,9351.0
100/06/23,70233153.0,5213627372,74.7,74.9,73.8,74.2,-0.8,13195.0
100/06/24,86769132.0,6309240008,73.6,73.6,71.9,72.9,-1.3,16470.0
100/06/27,65176171.0,4683848612,72.0,72.1,71.6,72.0,-0.9,14604.0
100/06/28,101716180.0,7347339744,72.1,72.6,71.8,72.5,0.5,16823.0
100/06/29,93105765.0,6628947156,70.9,72.1,70.4,71.4,-1.0999999999999943,21630.0
100/06/30,48913227.0,3508412909,71.4,72.2,71.3,72.2,0.8,11473.0
100/07/01,41924811.0,3041361758,72.2,73.0,72.0,72.8,0.6,9108.0
100/07/04,44330249.0,3265852793,73.9,73.9,73.1,73.5,0.7,10247.0
100/07/05,39009290.0,2839150300,73.2,73.3,72.4,73.2,-0.3,6807.0
100/07/06,43443966.0,3169242267,73.2,73.4,72.5,72.8,-0.4,6816.0
100/07/07,47743268.0,3429527818,72.1,72.3,71.5,71.6,-1.2,12693.0
100/07/08,52961930.0,3838413159,72.1,72.8,72.0,72.5,0.9,8251.0
100/07/11,52112506.0,3701064900,72.6,72.6,70.2,71.3,-1.2,12078.0
100/07/12,40008149.0,2818009872,70.6,70.8,70.1,70.3,-1.0,8940.0
100/07/13,69109535.0,4966551927,70.5,72.5,70.1,72.2,1.9,19813.0
100/07/14,54411654.0,3845784434,70.5,71.4,70.1,70.7,-1.5,13982.0
100/07/15,89121604.0,6223266856,70.0,70.2,69.5,69.9,-0.8,20328.0
100/07/18,37965672.0,2648614211,69.7,70.2,69.4,69.7,-0.2,7786.0
100/07/19,57459752.0,3960351788,69.6,69.8,68.5,68.5,-1.2,16242.0
100/07/20,58272255.0,4121417467,69.7,71.7,69.4,71.6,3.1,18930.0
100/07/21,33277022.0,2364484248,71.4,71.6,70.6,71.6,0.0,8282.0
100/07/22,38243895.0,2758712171,72.4,72.4,71.7,72.0,0.4,10571.0
100/07/25,34963097.0,2517386855,72.4,72.5,71.4,72.0,0.0,6909.0
100/07/26,53159077.0,3880977197,72.3,73.7,72.3,73.7,1.7,14102.0
100/07/27,45636420.0,3357642111,73.7,73.9,73.0,73.4,-0.3,7358.0
100/07/28,33720583.0,2458820782,72.8,73.4,72.3,73.0,-0.4,7741.0
100/07/29,60692921.0,4363332512,71.8,72.4,71.3,72.0,-1.0,11402.0
100/08/01,41138861.0,2984412089,72.0,72.8,72.0,72.6,0.6,9646.0
100/08/02,33521052.0,2399941256,72.0,72.1,71.2,71.4,-1.2,7851.0
100/08/03,46025696.0,3226551033,70.1,70.5,69.8,70.1,-1.3,11372.0
100/08/04,45103688.0,3162508320,69.6,70.7,69.6,70.0,-0.1,10275.0
100/08/05,89690635.0,6013753980,66.0,68.0,66.0,66.6,-3.4,22333.0
100/08/08,97536001.0,6426603066,66.0,67.4,64.0,65.2,-1.4,22330.0
100/08/09,116036463.0,7354968530,62.5,65.1,62.2,63.3,-1.9,25582.0
100/08/10,109804248.0,7206636534,65.1,67.0,65.0,65.8,2.5,21763.0
100/08/11,54377640.0,3571174180,64.6,66.8,64.0,66.4,0.6,15680.0
100/08/12,64348977.0,4253027242,67.2,67.6,65.1,65.1,-1.3,14567.0
100/08/15,40240365.0,2675866137,66.9,66.9,65.9,66.8,1.7,9150.0
100/08/16,39029009.0,2585577850,66.8,66.8,66.0,66.0,-0.8,8534.0
100/08/17,35881176.0,2360049216,66.0,66.2,65.3,65.8,-0.2,8105.0
100/08/18,73320125.0,4695617230,65.8,65.8,63.3,64.4,-1.4,16649.0
100/08/19,49269207.0,3119349158,63.1,63.9,63.0,63.9,-0.5,11160.0
100/08/22,46371719.0,2997433435,63.6,65.5,63.0,65.0,1.1,11040.0
100/08/23,46548145.0,3093697242,65.0,67.1,65.0,66.8,1.8,13627.0
100/08/24,50480441.0,3380050126,67.7,67.7,66.4,67.5,0.7,11566.0
100/08/25,30883139.0,2074112391,67.4,67.6,66.4,67.0,-0.5,8297.0
100/08/26,40513405.0,2750768446,67.1,68.3,67.0,67.9,0.9,11534.0
100/08/29,38635070.0,2686589000,68.6,69.9,68.1,69.4,1.5,11936.0
100/08/30,33757478.0,2332283886,70.3,70.3,68.6,69.0,-0.4,8525.0
100/08/31,47789802.0,3266971812,69.1,69.4,67.8,69.4,0.4,13887.0
100/09/01,47994636.0,3322356474,69.4,69.8,68.6,68.6,-0.8,10282.0
100/09/02,44964008.0,3042415230,69.5,69.5,67.1,67.5,-1.1,13796.0
100/09/05,49912276.0,3312539992,66.1,67.1,65.9,66.6,-0.9,12835.0
100/09/06,40850716.0,2711985042,66.5,67.2,66.1,66.1,-0.5,9801.0
100/09/07,40117110.0,2720071001,67.0,68.6,66.8,68.6,2.5,11733.0
100/09/08,43046405.0,2967138440,69.6,69.6,68.4,68.7,0.1,9523.0
