日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
102/12/02,19042556.0,1994578324,105.0,105.5,104.0,104.5,-0.5,4418.0
102/12/03,26811219.0,2795162276,104.0,105.0,103.5,104.0,-0.5,4779.0
102/12/04,23630506.0,2477199932,103.5,105.5,103.5,105.0,1.0,5304.0
102/12/05,25209310.0,2621454740,105.0,105.0,103.5,104.0,-1.0,5844.0
102/12/06,25358888.0,2629648379,103.0,104.5,103.0,103.0,-1.0,5835.0
102/12/09,23971547.0,2508093125,104.0,105.0,104.0,105.0,2.0,5324.0
102/12/10,22935827.0,2395317608,104.5,105.0,104.0,104.0,-1.0,4643.0
102/12/11,24614282.0,2572981941,103.5,105.0,103.5,105.0,1.0,7385.0
102/12/12,18536758.0,1918939414,104.5,104.5,103.0,103.0,-2.0,5445.0
102/12/13,28297055.0,2910409165,102.5,103.5,102.5,102.5,-0.5,7034.0
102/12/16,18772079.0,1920338558,102.5,103.0,102.0,102.0,-0.5,6032.0
102/12/17,26232839.0,2719517917,103.0,104.5,103.0,103.5,1.5,6356.0
102/12/18,66102080.0,6714534840,102.5,103.0,101.0,101.0,-2.5,15072.0
102/12/19,27824774.0,2839659307,102.0,103.0,101.5,102.5,1.5,6192.0
102/12/20,37618688.0,3848115676,101.5,103.5,101.5,102.0,-0.5,8353.0
102/12/23,28393645.0,2950613229,103.0,104.5,103.0,104.0,2.0,6994.0
102/12/24,14079188.0,1454251243,104.0,104.0,103.0,103.0,-1.0,3724.0
102/12/25,9789067.0,1008674401,102.5,103.5,102.5,103.0,0.0,2848.0
102/12/26,6793911.0,704185262,103.0,104.0,103.0,104.0,1.0,1135.0
102/12/27,24135217.0,2507210568,103.5,104.5,103.0,104.5,0.5,5626.0
102/12/30,44280098.0,4659244781,104.0,106.0,104.0,106.0,1.5,10564.0
102/12/31,24484653.0,2582678065,105.5,106.0,105.0,105.5,-0.5,6632.0
